NoC,Code,Name,Rain,Wind
118,330503,Nanxun,40.6659088582527,17.5463226625038
118,330503,Nanxun,70.6044202038998,25.9442160688406
118,330503,Nanxun,45.2910136289372,24.2815161543539
118,330503,Nanxun,42.2281622156625,20.5708625957771
118,330503,Nanxun,64.9012386680241,14.9318314118164
118,330503,Nanxun,49.0235514463222,16.3438615006954
118,330503,Nanxun,61.3676179330684,22.8840885491279
118,330503,Nanxun,79.4789448769156,27.6842207252802
118,330503,Nanxun,55.8480667845588,15.8797639797899
118,330503,Nanxun,105.058544629681,29.2120619499214
118,330503,Nanxun,71.1793988576954,29.1580356877421
118,330503,Nanxun,52.8987651933169,24.1008866563532
118,330503,Nanxun,46.4269404774469,18.4024669169668
118,330503,Nanxun,48.8401982833123,12.5752127895257
118,330503,Nanxun,60.2164487517114,29.1144073627967
118,330503,Nanxun,64.6196352114872,23.6865699594392
118,330503,Nanxun,44.900747530547,19.8925724845884
118,330503,Nanxun,63.060628007198,11.4258914774494
118,330503,Nanxun,76.0331593038121,12.7423027936619
118,330503,Nanxun,43.3052224899339,34.2271005266603
118,330503,Nanxun,49.4337778727565,12.3076502668976
118,330503,Nanxun,68.5601051798071,21.0115921312002
118,330503,Nanxun,58.5102932175762,22.5029852537512
118,330503,Nanxun,60.7773704150711,10.8008261895308
118,330503,Nanxun,71.3977354652773,22.0350031295504
118,330503,Nanxun,57.9079128403489,33.9600005830422
118,330503,Nanxun,114.869202401665,28.1598628365854
118,330503,Nanxun,40.4330705707111,26.0070075633719
118,330503,Nanxun,52.8006785073689,13.1674890539314
118,330503,Nanxun,86.0847835843611,19.9928520160607
118,330503,Nanxun,109.56440580067,20.6396687796262
118,330503,Nanxun,54.8174813796391,13.6736566917448
118,330503,Nanxun,40.2590131530725,12.0143821110285
118,330503,Nanxun,81.3153323315905,10.156062606629
118,330503,Nanxun,41.7986227481413,13.9519498200597
118,330503,Nanxun,95.085770491886,12.4616832630501
118,330503,Nanxun,56.3915151046991,13.7924738877085
118,330503,Nanxun,140.858056925517,25.8012047357394
118,330503,Nanxun,44.6830845818245,11.4363397978622
118,330503,Nanxun,55.9912869423299,13.8958863932999
118,330503,Nanxun,40.1873915008801,21.0594018100457
118,330503,Nanxun,62.5009822075666,13.1126556288026
118,330503,Nanxun,78.7364129040395,12.0275778869134
118,330503,Nanxun,45.9987896563147,10.5359687658194
118,330503,Nanxun,102.282430196301,28.1570618202209
118,330503,Nanxun,51.8851540769471,14.6913925846055
118,330503,Nanxun,50.5104202820659,12.1583275646
118,330503,Nanxun,42.1750504086958,12.3463346154096
118,330503,Nanxun,45.9514244606433,11.682483678869
118,330503,Nanxun,59.5241137676323,12.8578192570037
118,330503,Nanxun,54.358216677489,19.2437851919858
118,330503,Nanxun,55.6065939295203,10.8174485617185
118,330503,Nanxun,54.9802133358228,10.5175682660891
118,330503,Nanxun,48.5780180801542,10.1503139905339
118,330503,Nanxun,71.2927779303976,10.5750868095164
118,330503,Nanxun,55.3958855464787,23.7207595321649
118,330503,Nanxun,88.3508151584704,22.6883310389368
118,330503,Nanxun,51.0842753707633,17.2803945252222
118,330503,Nanxun,59.2435637151126,11.2901714925339
118,330503,Nanxun,56.3183033482264,15.1586940270571
118,330503,Nanxun,76.5495735968738,10.563754460198
118,330503,Nanxun,60.9929684860168,26.7304379897466
118,330503,Nanxun,53.1424670601343,16.0409371114718
118,330503,Nanxun,40.5507220576745,21.4123667345168
118,330503,Nanxun,94.1862144909795,15.5337108017326
118,330503,Nanxun,81.683478671863,16.8578216737367
118,330503,Nanxun,122.133607620412,28.4227846799183
118,330503,Nanxun,104.328146803568,28.2448506098204
118,330503,Nanxun,43.0575939122441,11.9977835415338
118,330503,Nanxun,69.9053228534698,17.5085505943696
118,330503,Nanxun,44.439513637874,14.6754683062788
118,330503,Nanxun,55.1523775228861,10.9606980119941
118,330503,Nanxun,57.1222083598493,18.3452381138711
118,330503,Nanxun,161.635093364069,16.5279177372463
118,330503,Nanxun,41.1821786918679,14.4558664342391
118,330503,Nanxun,45.6288364091226,10.6451541023392
118,330503,Nanxun,44.7281382527862,17.6695563321067
118,330503,Nanxun,88.5322016682095,16.5796844244484
118,330503,Nanxun,53.5639311860776,17.0956221880794
118,330503,Nanxun,48.7831107613647,11.6359274327141
118,330503,Nanxun,84.7149215673464,14.5235851131113
118,330503,Nanxun,54.8546079280856,12.667868615347
118,330503,Nanxun,52.9526241034095,10.3223827155537
118,330503,Nanxun,45.0912546622998,15.4256616621673
119,330521,Deqing,53.9702843098618,10.3756337120711
119,330521,Deqing,44.1257267699335,13.9235733871577
119,330521,Deqing,41.9476402639947,12.1338048983136
119,330521,Deqing,83.3244585628355,24.1868887880567
119,330521,Deqing,71.7254545079355,32.2646055297761
119,330521,Deqing,48.8295950389776,10.5498847388718
119,330521,Deqing,44.7175737959956,18.5846519299961
119,330521,Deqing,43.8086165372276,19.8912767226852
119,330521,Deqing,43.91052293602,18.5775572819499
119,330521,Deqing,46.3617431124504,13.9841705874801
119,330521,Deqing,40.3120309344274,10.0447057247031
119,330521,Deqing,45.341405106819,12.8466232296028
119,330521,Deqing,56.7672834579751,14.1362457592381
119,330521,Deqing,62.5357581995211,14.3094092055574
119,330521,Deqing,63.3411467264059,16.6292252055389
119,330521,Deqing,41.4655416136752,17.4188443713107
119,330521,Deqing,59.8255750577851,32.1034295957288
119,330521,Deqing,48.569839025753,19.0603847035275
119,330521,Deqing,84.4837827088806,16.9238279776648
119,330521,Deqing,41.6721445118805,10.5356331580484
119,330521,Deqing,41.1853808693077,17.0090778672691
119,330521,Deqing,45.0192148655053,12.0749248806493
119,330521,Deqing,53.936759346896,10.9356506650007
119,330521,Deqing,47.0075896717949,12.1937848571367
119,330521,Deqing,43.6807124222006,11.5520362294786
119,330521,Deqing,44.4222725530577,17.9417821822632
119,330521,Deqing,41.2258080492832,11.0968400299886
119,330521,Deqing,50.5608868153689,14.8783254653331
119,330521,Deqing,42.2761684143147,12.0867791882914
119,330521,Deqing,73.7625994885921,20.9267655647902
119,330521,Deqing,45.9167879676095,25.9957550941975
119,330521,Deqing,42.2013710343024,15.9392980437385
119,330521,Deqing,45.5493950812913,11.4099615570475
119,330521,Deqing,60.6580374361505,14.8712640897478
119,330521,Deqing,49.4209138164515,14.0276535687725
119,330521,Deqing,43.0235529399432,17.8110838494847
119,330521,Deqing,61.4365073102696,25.995132392115
119,330521,Deqing,43.8500577381053,22.5230630054572
119,330521,Deqing,51.5213531109401,15.7722639255894
119,330521,Deqing,42.1847786201054,10.1265964237485
119,330521,Deqing,55.3697118985587,13.4218036892888
119,330521,Deqing,41.0737390732394,10.8525513943958
119,330521,Deqing,47.9618560296011,10.2868965240564
119,330521,Deqing,55.5102054828036,17.0236269888375
119,330521,Deqing,63.4664372970099,33.1044032757678
119,330521,Deqing,86.472612852277,13.7826824212487
119,330521,Deqing,51.5462795075211,16.1623984314187
119,330521,Deqing,59.3070412173149,23.1753477632197
119,330521,Deqing,46.5678925263019,19.3362255834005
119,330521,Deqing,48.6241705432715,15.8919092811585
119,330521,Deqing,40.2785901119578,12.9766865515912
119,330521,Deqing,46.4895550042391,28.6910412318649
119,330521,Deqing,47.3393370218019,22.5663026025845
119,330521,Deqing,44.9275204207063,18.8418028055929
119,330521,Deqing,69.2161470775078,13.1384751551885
119,330521,Deqing,49.2221899904272,16.3736792311748
119,330521,Deqing,51.7136561267873,19.4336270453645
119,330521,Deqing,50.2424890756996,13.7653569037866
119,330521,Deqing,66.2724402566633,25.4734375109757
119,330521,Deqing,72.1456887245521,24.7819305007092
119,330521,Deqing,52.6467758209176,20.0453218773101
119,330521,Deqing,50.8130352013138,15.6275878194163
119,330521,Deqing,49.2357882890177,11.4879364813248
119,330521,Deqing,72.2362351352852,25.7472976354845
119,330521,Deqing,72.0262125637258,20.4437314594741
119,330521,Deqing,45.2591186628587,12.2202272029971
119,330521,Deqing,66.0959291407377,10.0824786922933
119,330521,Deqing,65.9603231906712,10.8112432002977
119,330521,Deqing,56.3914601044328,32.4684164995833
119,330521,Deqing,51.1376561888641,10.40124840498
119,330521,Deqing,71.6478025540377,18.1493986624426
119,330521,Deqing,61.3145561548242,19.7900395764166
119,330521,Deqing,120.420156123125,24.6224683636015
119,330521,Deqing,45.1378547847438,11.8631320642958
119,330521,Deqing,41.4892336128066,10.3165427397847
119,330521,Deqing,44.2419379141199,13.8343070798242
119,330521,Deqing,62.6863263463449,23.6426758329941
119,330521,Deqing,46.3473563867612,10.4896764909469
119,330521,Deqing,48.4074681877341,12.0869301320385
119,330521,Deqing,67.2846835146316,17.1611226299184
119,330521,Deqing,66.0408793845053,10.3574241345315
119,330521,Deqing,93.6210890846336,17.0274175129119
119,330521,Deqing,42.0413032782296,14.5556485108804
119,330521,Deqing,60.2906018059337,11.2951972007458
119,330521,Deqing,56.2299554901384,16.0771259457756
119,330521,Deqing,43.3912286776247,12.2832510759606
119,330521,Deqing,106.357613132165,10.844890268125
119,330521,Deqing,51.5055708987877,11.8434864268004
119,330521,Deqing,40.6594700087166,10.2998081531254
119,330521,Deqing,47.9458739201314,10.9024536036162
119,330521,Deqing,47.2442191359189,19.9651876584024
119,330521,Deqing,71.8916974815511,21.1666533317215
119,330521,Deqing,43.2990280068687,11.1247686514647
119,330521,Deqing,40.548687767585,15.2535332591693
119,330521,Deqing,57.5220068027839,13.8849570682305
119,330521,Deqing,94.3779019207668,24.4501504620401
119,330521,Deqing,51.3913575829102,12.9592118729711
119,330521,Deqing,47.0064678171837,10.1437475880121
119,330521,Deqing,54.7859681295643,11.190808798996
119,330521,Deqing,68.1015194873783,13.2745001752544
119,330521,Deqing,48.3004412744003,21.1031133179602
119,330521,Deqing,47.4511747346741,14.5033787657708
119,330521,Deqing,93.0724206737321,18.1783998133794
119,330521,Deqing,58.3418096498687,14.1223278159082
119,330521,Deqing,45.4950458323191,12.189321481149
119,330521,Deqing,50.4218363893483,10.1573614482482
119,330521,Deqing,40.6607473522517,12.0326316673098
119,330521,Deqing,103.07065196885,12.4957369390784
119,330521,Deqing,72.1479043342631,13.7671131208988
119,330521,Deqing,90.7808702568429,23.0671973461666
119,330521,Deqing,46.7983855747938,14.4492458078364
119,330521,Deqing,104.77707450246,24.5351490015898
119,330521,Deqing,44.5186033610236,10.0352430764493
119,330521,Deqing,70.1653952418813,13.55763796085
119,330521,Deqing,65.9326874649045,13.6763902263387
119,330521,Deqing,84.6587551564802,15.4656896229833
119,330521,Deqing,104.691724977468,14.6313915880448
119,330521,Deqing,46.667096652339,19.2925406690292
119,330521,Deqing,54.4949868788941,16.4998320883132
119,330521,Deqing,63.1355406236619,11.269913479067
119,330521,Deqing,60.3927498986568,11.9643268556397
119,330521,Deqing,40.1860440841004,10.5875468044893
120,330522,Changxing,48.9098272174387,14.9949174379705
120,330522,Changxing,50.4895316203109,14.0914576186284
120,330522,Changxing,52.0824958126493,11.5907972305442
120,330522,Changxing,86.4783713812486,23.1131336442502
120,330522,Changxing,74.3752009828277,30.9813306159976
120,330522,Changxing,62.8505427999259,10.2361650095129
120,330522,Changxing,44.8717947179615,19.636859798477
120,330522,Changxing,50.9930266547701,18.011749219655
120,330522,Changxing,47.0346339104437,10.5661116800559
120,330522,Changxing,46.9548553601029,12.8834472221199
120,330522,Changxing,74.5291272357939,13.4104388107072
120,330522,Changxing,45.5946619144974,17.657818921196
120,330522,Changxing,72.5340521930152,13.9696593429671
120,330522,Changxing,76.8847073170346,15.3012769760466
120,330522,Changxing,51.5843172642852,16.9184577340083
120,330522,Changxing,54.9031991494633,30.629135170752
120,330522,Changxing,44.8144356377313,18.2525974335561
120,330522,Changxing,86.6234946528886,16.6461238347152
120,330522,Changxing,42.775149213929,10.5107961441752
120,330522,Changxing,45.8605667166639,15.8683727874027
120,330522,Changxing,53.7680364127163,10.097263328835
120,330522,Changxing,61.0434019050653,11.8908634095706
120,330522,Changxing,45.4792940688995,11.3551246793635
120,330522,Changxing,46.2723605025509,19.4902528084481
120,330522,Changxing,55.8609142809673,16.7442770933854
120,330522,Changxing,40.391945338792,12.8491067431476
120,330522,Changxing,45.5439881602769,10.4603725356469
120,330522,Changxing,55.5408186130848,14.0796777621507
120,330522,Changxing,43.5894705588661,11.4903250419838
120,330522,Changxing,75.1103416580927,20.2456041973909
120,330522,Changxing,46.8068883893664,25.9210411300361
120,330522,Changxing,47.4477377186867,10.9181072474306
120,330522,Changxing,43.016412797638,13.4399729080699
120,330522,Changxing,59.1300188474766,14.0461058116008
120,330522,Changxing,58.7161726907248,13.9912505161085
120,330522,Changxing,44.7428625459596,17.4913404955842
120,330522,Changxing,54.9458805751113,24.9326118039546
120,330522,Changxing,49.9925389678768,15.5465418282507
120,330522,Changxing,54.0221792157805,10.2365790974279
120,330522,Changxing,66.7379260878826,13.2297623937633
120,330522,Changxing,50.2555704402753,10.2045075187716
120,330522,Changxing,65.5651002056787,16.6815912707909
120,330522,Changxing,61.9590431834583,33.236878626082
120,330522,Changxing,86.2981318698011,12.566849535139
120,330522,Changxing,52.3234945217322,15.9648025209362
120,330522,Changxing,43.5274703747044,19.0822847633151
120,330522,Changxing,53.3363710353534,22.3134245846054
120,330522,Changxing,40.6242754140444,19.3824140167406
120,330522,Changxing,43.6492198191707,15.5516164274117
120,330522,Changxing,43.3555893402908,12.85196427757
120,330522,Changxing,40.965972408432,12.3585801690099
120,330522,Changxing,46.3053722395308,17.212867283018
120,330522,Changxing,42.9671348595743,27.3279012262715
120,330522,Changxing,60.3543587642164,22.3167957116883
120,330522,Changxing,43.5260019337157,18.3884845489259
120,330522,Changxing,78.4654130929793,13.6519797171514
120,330522,Changxing,60.3319592035503,15.9364554587118
120,330522,Changxing,49.2979680633909,18.8696743960109
120,330522,Changxing,64.1058956807874,12.7503465826961
120,330522,Changxing,62.0097321825553,24.3207984041175
120,330522,Changxing,40.1751940655544,16.3418685077771
120,330522,Changxing,73.79754319193,23.9214699774204
120,330522,Changxing,44.8374244010166,19.8772200290729
120,330522,Changxing,55.9595093277531,19.0115447449219
120,330522,Changxing,55.5855007300974,15.0832026759121
120,330522,Changxing,57.0016468450934,11.6065773732494
120,330522,Changxing,40.1888195559116,13.3222511600529
120,330522,Changxing,73.6950534836556,24.1538396336814
120,330522,Changxing,41.7370523911767,19.1431941319892
120,330522,Changxing,79.0749368534378,19.8169193938686
120,330522,Changxing,47.1289466058745,12.1601858911047
120,330522,Changxing,68.7145867416037,10.785674401207
120,330522,Changxing,51.6055181329543,32.793323105792
120,330522,Changxing,48.3503912962259,10.3054490981466
120,330522,Changxing,92.2019865087917,17.98156439827
120,330522,Changxing,63.4833418305453,19.7489622279587
120,330522,Changxing,123.280657492809,24.0641550243867
120,330522,Changxing,47.7291321209994,11.9672912310747
120,330522,Changxing,45.204003051693,13.5519981889778
120,330522,Changxing,73.8179838063966,23.2157244534684
120,330522,Changxing,50.8274286582548,10.0304264806717
120,330522,Changxing,61.6317435978229,12.2794658927483
120,330522,Changxing,44.5522974456969,15.2297532932319
120,330522,Changxing,68.0728878059534,15.5556438095786
120,330522,Changxing,86.7537706540026,10.2373943083801
120,330522,Changxing,84.4327273230716,13.8136602156461
120,330522,Changxing,55.3086367059676,16.0932760989916
120,330522,Changxing,55.2541028519385,10.0448019637019
120,330522,Changxing,56.9780642545655,10.9590359679828
120,330522,Changxing,62.9053294735447,17.836416754184
120,330522,Changxing,48.9996256413047,11.1603078943693
120,330522,Changxing,56.0077853458993,10.4702348520895
120,330522,Changxing,63.9525065078844,11.7114881353607
120,330522,Changxing,56.1117595168039,16.3387209733473
120,330522,Changxing,64.622333826327,18.1539594503599
120,330522,Changxing,40.8821009856017,12.488408549144
120,330522,Changxing,46.1578448753812,10.4648998494674
120,330522,Changxing,63.6842985117299,14.6484054094272
120,330522,Changxing,94.7655725418093,22.9929814929218
120,330522,Changxing,52.6647924315764,12.728915276606
120,330522,Changxing,80.7622951604703,10.8653078761124
120,330522,Changxing,70.1274704406765,11.4233350021413
120,330522,Changxing,89.3238926105077,13.9618108758657
120,330522,Changxing,50.9577245840006,20.6017644895457
120,330522,Changxing,49.1341174455104,13.2449244093936
120,330522,Changxing,46.6226373218886,17.7139960186825
120,330522,Changxing,106.124749196488,16.0677958466903
120,330522,Changxing,67.9334429321436,12.3326454639148
120,330522,Changxing,40.0759799409927,11.066551646907
120,330522,Changxing,43.5373478953236,22.8024536195627
120,330522,Changxing,41.3038251334327,10.5550831459769
120,330522,Changxing,40.9629504339638,10.5664353200604
120,330522,Changxing,115.463503208341,10.3286755013548
120,330522,Changxing,79.1228268714872,12.4341321996945
120,330522,Changxing,93.0875002101571,20.5044652787523
120,330522,Changxing,59.0187291770165,14.5858058246228
120,330522,Changxing,110.07992484779,20.2537031447466
120,330522,Changxing,74.5411118717251,11.7305932043228
120,330522,Changxing,40.5674725349903,10.5985236689625
120,330522,Changxing,64.4041484549451,10.0481425821525
120,330522,Changxing,42.6251740194823,13.2235827529897
120,330522,Changxing,87.2135398263259,13.505348198792
120,330522,Changxing,97.6066193244711,14.1206064881437
120,330522,Changxing,112.588900626124,13.275225068372
